# ----------------------------------------,,,,,,,,,,
# Demographic details,,,,,,,,,,
# Account: pds,,,,,,,,,,
# Property: idlookup.ai,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
#,,,,,,,,,,
# All Users,,,,,,,,,,
# Start date: 20260725,,,,,,,,,,
# End date: 20260823,,,,,,,,,,
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Canada,61,3,27,0.4426229508,0.4426229508,10.31147541,86,0,0,0
Jordan,67,0,31,0.4626865672,0.4626865672,9.686567164,82,0,0,0
Ecuador,55,0,22,0.4,0.4,8.581818182,67,0,0,0
Kenya,57,0,27,0.4736842105,0.4736842105,9.50877193,69,0,0,0
United Arab Emirates,46,0,10,0.2173913043,0.2173913043,6.782608696,60,0,0,0
Indonesia,45,1,12,0.2666666667,0.2666666667,8.266666667,65,0,0,0
Chile,50,0,20,0.4,0.4,8.46,64,0,0,0
Israel,34,0,12,0.3529411765,0.3529411765,7.911764706,41,0,0,0
Nepal,36,0,13,0.3611111111,0.3611111111,7.444444444,45,0,0,0
Algeria,34,0,12,0.3529411765,0.3529411765,8.470588235,41,0,0,0
Oman,28,0,6,0.2142857143,0.2142857143,6.357142857,37,0,0,0
